gene,uniprot_id,n_pockets,max_pocket_volume,n_nucleophiles,ldt_score,top_res_type,tsi_norm,tsi,pocket_norm,ldt_norm,final_score,rank
PRLHR,P49683,13,1451.5,6,7.3e-05,TYR,0.2605042014617612,0.0,0.09182350150245137,0.004328490957604506,0.13304727832272123,1808
OR2F1,Q13607,15,811.0,9,0.000754,LYS,0.2605042014617612,0.0,0.051304760398544993,0.04470797509635339,0.13300550123317398,1809
UNC5D,Q6UXZ4,23,553.0,3,0.001027,CYS,0.2605042014617612,0.0,0.03498339395856397,0.06089534538986065,0.13296530238923185,1810
CADM4,Q8NFZ8,7,41.5,1,4.9e-05,SER,0.3277310921615705,0.008,0.00262533607464811,0.002905425437296175,0.1327516653182115,1811
GPR20,Q99678,12,321.0,3,0.001449,CYS,0.252100840124285,-0.001,0.02030681638462755,0.08591758078861547,0.13270765520168692,1812
OR5D16,Q8NGK9,19,417.8,5,0.001155,CYS,0.2605042014617612,0.0,0.02643049185513206,0.06848502816483841,0.1326763365906956,1813
FCRL4,Q96PJ5,14,415.7,5,0.000779,TYR,0.2773109241367135,0.002,0.02629764352364384,0.04619033501334123,0.13267076321578092,1814
NPY4R,P50391,15,938.0,9,0.000219,TYR,0.2773109241367135,0.002,0.05933892139807054,0.012985472872813519,0.1326216879359506,1815
HTR1E,P28566,18,597.5,11,0.000958,LYS,0.2605042014617612,0.0,0.03779851336390953,0.0568040320189742,0.13258244419956958,1816
PTPRN2,Q92932,26,989.2,6,0.000916,TYR,0.2436974787868088,-0.002,0.06257789024197374,0.054313667358434625,0.13254645879484606,1817
GPR31,O00270,11,1024.0,13,0.000307,CYS,0.2689075627992374,0.001,0.0647793768780642,0.01820337978061073,0.13245785211729744,1818
TNFRSF10C,O14798,4,51.7,4,1.9e-05,SER,0.3277310921615705,0.008,0.003270599399019453,0.001126593536910762,0.13241159474540726,1819
DPEP1,P16444,14,34.8,1,3.7e-05,TYR,0.3277310921615705,0.008,0.002201486636090463,0.00219389267714201,0.13241105065859796,1820
OR52E4,Q8NGH9,10,1090.6,5,0.000416,TYR,0.2605042014617612,0.0,0.06899256681954767,0.024666469018677733,0.13229939133617208,1821
PSCA,O43653,2,17.4,4,0.000608,LYS,0.302521008149142,0.005,0.0011007433180452316,0.03605099318114438,0.1321539242094137,1822
FZD10,Q9ULW2,23,405.5,8,0.000756,LYS,0.2773109241367135,0.002,0.025652380199272497,0.04482656388971242,0.13206805288138088,1823
SLC3A2,P08195,26,329.7,5,8e-05,TYR,0.3109243694866181,0.006,0.020857188043650166,0.004743551734361103,0.13204996972805064,1824
SIGLEC7,Q9Y286,12,49.7,1,0.0,CYS,0.3277310921615705,0.008,0.0031440771785544836,0.0,0.13203566001819456,1825
SLC2A14,Q8TDB8,26,1164.8,5,0.000509,TYR,0.252100840124285,-0.001,0.07368654119879804,0.030180847909872514,0.13200055278231518,1826
OR1S2,Q8NGQ3,17,757.2,6,0.000745,LYS,0.2605042014617612,0.0,0.04790131266803733,0.04417432552623777,0.131824372042987,1827
OR5D13,Q8NGL4,12,640.5,7,0.000862,CYS,0.2605042014617612,0.0,0.040518741103906374,0.05111176993774088,0.13169083389719866,1828
NRROS,Q86YC3,38,486.4,3,0.000451,CYS,0.2857142854741897,0.003,0.0307702040170805,0.026741772902460714,0.13153930726553825,1829
OR3A3,P47888,18,946.7,10,0.000522,TYR,0.2605042014617612,0.0,0.05988929305709315,0.030951675066706194,0.13145397102184428,1830
OR3A4P,P47883,14,998.4,10,0.000462,LYS,0.2605042014617612,0.0,0.0631598924561126,0.027394011265935367,0.13136785170131887,1831
SCN2B,O60939,3,35.8,3,0.002236,CYS,0.2268907561118565,-0.004,0.002264747746322948,0.13258227097539282,0.13121040806125733,1832
OPRK1,P41145,19,720.9,10,0.001121,LYS,0.2436974787868088,-0.002,0.045604934366598134,0.06646901867773496,0.13110117742802346,1833
GPR137,Q96N19,13,883.7,10,0.00019,TYR,0.2773109241367135,0.002,0.05590384311244662,0.011265935369107619,0.13107530319915167,1834
CD226,Q15762,9,101.4,4,0.001209,LYS,0.2689075627992374,0.001,0.006414676577573937,0.07168692558553216,0.13099350576862678,1835
GLP2R,O95838,24,494.6,4,0.001353,LYS,0.2436974787868088,-0.002,0.03128894512098687,0.08022531870738214,0.13093327066323424,1836
OR7A2P,Q8NGA2,11,756.7,4,0.000691,TYR,0.2605042014617612,0.0,0.047869682112921086,0.04097242810554402,0.130854313650244,1837
ESAM,Q96AP7,4,145.9,2,0.002467,LYS,0.2100840334369042,-0.006,0.0092297959829195,0.1462792766083605,0.13068633515214567,1838
OR6C70,A6NIJ9,16,1050.1,6,0.000366,TYR,0.2605042014617612,0.0,0.06643049185513206,0.021701749184702045,0.1306413528966547,1839
OR5D18,Q8NGL1,10,863.2,12,0.000564,LYS,0.2605042014617612,0.0,0.05460699035268069,0.03344203972724578,0.1306163896086824,1840
OR2M4,Q96R27,14,806.9,10,0.000623,LYS,0.2605042014617612,0.0,0.05104538984659181,0.03694040913133708,0.13059742027808313,1841
CHRNE,Q04844,25,164.9,2,0.001681,LYS,0.2436974787868088,-0.002,0.010431757077336708,0.09967388081826266,0.13051068288340334,1842
ABCB1,P08183,68,957.4,10,0.001588,LYS,0.2100840334369042,-0.006,0.06056618693658074,0.09415950192706789,0.1304513200338563,1843
OR1K1,Q8NGR3,15,1080.3,6,0.00032,TYR,0.2605042014617612,0.0,0.0683409773841531,0.01897420693744441,0.1303962358811837,1844
C3orf80,F5H4A9,3,67.6,4,7.6e-05,SER,0.3193277308240944,0.007,0.004276451051715958,0.004506374147643048,0.13036593988944545,1845
SLC6A1,P30531,26,1056.8,12,0.001285,LYS,0.2184873947743803,-0.005,0.0668543412936897,0.07619329973317521,0.1303092502178116,1846
OR2AT4,A6NND4,4,925.2,13,0.000475,TYR,0.2605042014617612,0.0,0.058529179187094736,0.028164838422769047,0.1302098858676636,1847
PCDHGA3,Q9Y5H0,20,172.0,4,0.001845,LYS,0.2352941174493327,-0.003,0.010880910959987347,0.10939816187370292,0.13020136882984018,1848
OR10D3,Q8NH80,14,943.1,7,0.000452,TYR,0.2605042014617612,0.0,0.05966155306025621,0.026801067299140228,0.1301404666925234,1849
SLC39A14,Q15043,21,1013.8,7,0.000374,TYR,0.2605042014617612,-0.0,0.06413411355369286,0.022176104358138153,0.1300947459582538,1850
ZNRF4,Q8WWF5,12,410.6,10,0.001017,CYS,0.2605042014617612,0.0,0.02597501186145817,0.06030240142306551,0.13008490457006158,1851
TMEM179B,Q7Z7N9,8,40.5,1,8.6e-05,SER,0.3193277308240944,0.007,0.0025620749644156256,0.005099318114438186,0.1300295102532939,1852
LYPD5,Q6UWN5,10,272.9,2,1.9e-05,SER,0.3109243694866181,0.006,0.01726395698244504,0.001126593536910762,0.129886912950454,1853
OR8J3,Q8NGG0,19,575.5,7,0.000824,LYS,0.2605042014617612,0.0,0.036406768938794874,0.04885858286391935,0.12978128612551873,1854
HTR1B,P28222,19,881.1,11,0.00068,TYR,0.252100840124285,-0.001,0.055739364225842164,0.04032018974206937,0.12965820224008748,1855
NMUR1,Q9HB89,19,1525.8,7,0.000179,TYR,0.2436974787868088,-0.002,0.09652380199272496,0.010613697005632966,0.1296202412142309,1856
LDLR,P01130,34,745.0,3,6.2e-05,SER,0.2857142854741897,0.003,0.04712952712320101,0.0036762525941298548,0.12952744810487513,1857
AVPR1A,P37288,18,1523.2,9,0.000174,TYR,0.2436974787868088,-0.002,0.09635932310612051,0.010317225022235399,0.1294819559532303,1858
ROR1,Q01973,35,1599.5,13,0.000281,TYR,0.2352941174493327,-0.003,0.10118614581685909,0.01666172546694337,0.12947200836487383,1859
BSG,P35613,7,65.5,1,1.7e-05,SER,0.3193277308240944,0.007,0.00414360272022774,0.0010080047435517344,0.1292765745687716,1860
C11orf24,Q96F05,2,80.9,0,0.0,,0.3193277308240944,0.007,0.005117823817808003,0.0,0.12926643947498015,1861
FAM187B,Q17R55,15,76.3,2,0.001317,LYS,0.2605042014617612,-0.0,0.004826822710738574,0.07809072042691965,0.12907694352600194,1862
OR52B2,Q96RD2,10,1124.3,5,0.000191,TYR,0.2605042014617612,0.0,0.07112446623438241,0.011325229765787133,0.12893658938475533,1863
SPACA4,Q8TDM5,3,80.4,4,0.000736,LYS,0.2857142854741897,0.003,0.005086193262691761,0.043640675956122144,0.12890377495532004,1864
CLEC7A,Q9BXN2,5,278.0,5,0.000524,TYR,0.2857142854741897,0.003,0.017586588644630714,0.031070263860065225,0.12888276994108466,1865
RPRML,Q8N4K4,1,38.9,2,0.001908,CYS,0.2352941174493327,-0.003,0.00246085718804365,0.1131337088645123,0.12879601679549987,1866
GRAMD1B,Q3KR37,18,803.8,5,0.000328,TYR,0.2689075627992374,0.001,0.050849280404871106,0.01944856211088052,0.12865237787442044,1867
HEPACAM2,A8MVW5,12,292.4,2,0.000872,TYR,0.2689075627992374,0.001,0.01849754863197849,0.05170471390453602,0.1286237038806493,1868
MC5R,P33032,15,768.5,9,0.000552,CYS,0.2605042014617612,0.0,0.0486161632136644,0.03273050696709161,0.12860568163893127,1869
CSPG5,O95196,4,315.4,4,9e-05,TYR,0.302521008149142,0.005,0.019952554167325637,0.005336495701156241,0.1285951182202014,1870
OR52I2,Q8NH67,13,1025.0,10,0.000276,TYR,0.2605042014617612,0.0,0.06484263798829669,0.016365253483545804,0.1285640480262572,1871
OR2A7,Q96R45,21,461.3,6,0.000121,TYR,0.2941176468116659,0.004,0.02918235015024514,0.007174621998221167,0.12855415036920625,1872
OR5AU1,Q8NGC0,18,843.3,10,0.000469,TYR,0.2605042014617612,0.0,0.05334809425905424,0.027809072042691965,0.12854883047522833,1873
FFAR4,Q5NUL3,17,747.0,1,2e-06,SER,0.2857142854741897,0.003,0.04725604934366598,0.00011858879335902756,0.1284981056307834,1874
CLDN15,P56746,2,87.0,2,0.002972,LYS,0.1848739494244757,-0.009,0.005503716590226158,0.17622294693151494,0.1284675788263126,1875
OR52E2,Q8NGJ4,7,1199.1,6,8.3e-05,TYR,0.2605042014617612,0.0,0.07585639727977225,0.004921434924399643,0.12843503024595607,1876
PRTG,Q2VWP7,32,819.2,8,0.000488,TYR,0.2605042014617612,-0.0,0.05182350150245137,0.028935665579602723,0.1284294307093207,1877
ABCB4,P21439,70,1196.5,11,8.2e-05,CYS,0.2605042014617612,0.0,0.0756919183931678,0.00486214052772013,0.12836789826097084,1878
CDH2,P19022,23,502.3,3,0.000819,TYR,0.2605042014617612,0.0,0.031776055669777,0.048562110880521786,0.12830313054979411,1879
CD164,Q04900,2,26.6,1,0.0,CYS,0.3193277308240944,0.007,0.00168274553218409,0.0,0.128235915989293,1880
OR6C75,A6NL08,14,1048.6,7,0.000232,TYR,0.2605042014617612,0.0,0.06633560018978332,0.013756300029647197,0.12822925065053362,1881
ADRB3,P13945,16,1225.2,9,4.2e-05,TYR,0.2605042014617612,0.0,0.0775075122568401,0.0024903646605395784,0.12820104365991836,1882
TSPAN14,Q8NG11,9,200.7,0,0.0,,0.3109243694866181,0.006,0.012696504823659655,0.0,0.12817869924174516,1883
OXGR1,Q96P68,16,676.9,9,0.001192,LYS,0.2352941174493327,-0.003,0.04282144551636881,0.07067892084198042,0.12816775688723786,1884
CLDN2,P57739,10,143.4,4,5.5e-05,SER,0.3109243694866181,0.006,0.00907164320733829,0.003261191817373258,0.12806959830206072,1885
HFE,Q30201,12,174.6,1,1.6e-05,TYR,0.3109243694866181,0.006,0.011045389846591808,0.0009487103468722205,0.12796797785268646,1886
HTR6,P50406,19,1184.3,9,6.4e-05,SER,0.2605042014617612,0.0,0.07492013284833149,0.003794841387488882,0.12781617285545058,1887
TMEM132E,Q6IEE7,35,1173.5,11,7.5e-05,SER,0.2605042014617612,-0.0,0.07423691285782065,0.004447079750963533,0.12780687836733973,1888
FZD9,O00144,33,778.2,13,0.000681,LYS,0.252100840124285,-0.001,0.0492297959829195,0.04037948413874888,0.12772312008621453,1889
STS,P08842,34,784.9,8,0.000102,LYS,0.2773109241367135,0.002,0.04965364542147715,0.006048028461310405,0.12763487181952166,1890
IGSF8,Q969P0,23,170.5,0,0.0,,0.3109243694866181,0.006,0.010786019294638622,0.0,0.12760555358303885,1891
NRXN2,Q9P2S2,51,1527.3,10,0.000252,TYR,0.2352941174493327,-0.003,0.0966186936580737,0.014942187963237473,0.12758591146612644,1892
SLC16A6,O15403,18,672.3,5,0.000406,LYS,0.2689075627992374,0.001,0.04253044440929938,0.024073525051882594,0.12754421595804954,1893
GPBAR1,Q8TDU6,16,937.0,11,0.000873,TYR,0.2352941174493327,-0.003,0.05927566028783805,0.05176400830121553,0.12742954755644917,1894
CD151,P48509,12,127.0,2,3.6e-05,TYR,0.3109243694866181,0.006,0.008034160999525542,0.0021345982804624962,0.12742037557864366,1895
VSIG10,Q8N0Z9,14,274.9,2,6.7e-05,SER,0.302521008149142,0.005,0.01739047920291001,0.003972724577527424,0.12741736439378804,1896
PKD2,Q13563,38,798.7,10,0.001964,CYS,0.1932773107619518,-0.008,0.050526648742685434,0.11645419507856507,0.12740517745115587,1897
OR1D2,P34982,13,336.4,7,0.000945,CYS,0.2605042014617612,0.0,0.02128103748220781,0.05603320486214052,0.12739595328800898,1898
IL15RA,Q13261,5,41.5,3,0.001447,CYS,0.252100840124285,-0.001,0.00262533607464811,0.08579899199525644,0.1273676344706854,1899
PTGER1,P34995,16,927.2,5,0.000499,TYR,0.252100840124285,-0.001,0.058655701407559706,0.029587903943077375,0.12731341765490511,1900
OR4D2,P58180,16,259.6,4,0.001018,LYS,0.2605042014617612,0.0,0.016422584216353,0.06036169581974503,0.12723696459553388,1901
RNFT1,Q5M7Z0,19,532.5,4,0.000348,TYR,0.2773109241367135,0.002,0.03368654119879804,0.020634450044470797,0.12722066702766605,1902
BTN2A1,Q7KYR7,17,106.5,4,0.00231,LYS,0.2100840334369042,-0.006,0.006737308239759608,0.13697005632967682,0.1271458227455926,1903
SLC5A5,Q92911,22,754.2,5,0.000107,SER,0.2773109241367135,0.002,0.047711529337339874,0.006344500444707975,0.12714117858929974,1904
DRD1,P21728,18,690.7,9,0.00074,LYS,0.252100840124285,-0.001,0.0436944488375771,0.0438778535428402,0.1271120267638392,1905
SLC16A8,O95907,13,1283.6,9,0.000296,LYS,0.2436974787868088,-0.002,0.0812019610944172,0.01755114141713608,0.1271049222681895,1906
OR1N2,Q8NGR9,18,906.2,7,0.000319,TYR,0.2605042014617612,0.0,0.05732721809267753,0.018914912540764897,0.12707431977473718,1907
CDHR2,Q9BYE9,29,85.5,3,5.8e-05,SER,0.3109243694866181,0.006,0.005408824924877432,0.0034390750074117992,0.12702411777433403,1908
OR13A1,Q8NGR1,24,934.9,11,0.000285,TYR,0.2605042014617612,-0.0,0.05914281195634983,0.016898903053661426,0.12701419508770784,1909
C5AR2,Q9P296,13,1309.7,9,0.000262,TYR,0.2436974787868088,-0.002,0.08285307607148505,0.015535131930032612,0.12699545391517883,1910
GPR25,O00155,20,297.5,4,1.9e-05,SER,0.302521008149142,0.005,0.018820180294164164,0.001126593536910762,0.12699243540897928,1911
VSIG1,Q86XK7,5,81.4,6,5.3e-05,TYR,0.3109243694866181,0.006,0.005149454372924245,0.0031426030240142306,0.1268573650137288,1912
UPK3A,O75631,11,42.5,1,9.4e-05,SER,0.3109243694866181,0.006,0.002688597184880595,0.005573673287874295,0.12684842893647372,1913
CSF2RB,P32927,18,81.4,4,0.000991,TYR,0.2689075627992374,0.001,0.005149454372924245,0.05876074710939815,0.12673608556439167,1914
P2RX6,O15547,15,202.2,4,0.002184,LYS,0.2100840334369042,-0.006,0.01279139648900838,0.1294989623480581,0.12672072102588164,1915
SSTR1,P30872,12,1942.5,10,0.000136,SER,0.2184873947743803,-0.005,0.1228847066266013,0.008064037948413875,0.12667958128225668,1916
LDLRAD3,Q86YD5,9,118.3,2,0.0,CYS,0.3109243694866181,0.006,0.007483789340502926,0.0,0.12661488459679812,1917
SEMA5B,Q9P283,36,556.5,6,9.8e-05,TYR,0.2857142854741897,0.003,0.03520480784437767,0.00581085087459235,0.1265904118053669,1918
TAS1R2,Q8TE23,35,759.8,13,0.000447,TYR,0.2605042014617612,0.0,0.04806579155464178,0.02650459531574266,0.1265727966458198,1919
SIGLEC1,Q9BZZ2,74,974.9,2,0.000208,TYR,0.2605042014617612,0.0,0.061673256365649215,0.012333234509338866,0.12640362784720088,1920
AQP9,O43315,4,435.7,3,2.6e-05,CYS,0.2941176468116659,0.004,0.027562865728293532,0.0015416543136673583,0.1263784147372546,1921
MCHR1,Q99705,13,749.6,6,0.000257,TYR,0.2689075627992374,0.001,0.047420528230270445,0.015238659946635043,0.12636078157276662,1922
ULBP1,Q9BZM6,16,95.7,0,0.0,,0.3109243694866181,0.006,0.006054088249248774,0.0,0.12618597426942188,1923
CD1D,P15813,9,1068.5,7,0.000282,CYS,0.252100840124285,-0.001,0.06759449628340977,0.01672101986362289,0.12613499089382382,1924
TAS2R30,P59541,16,842.8,5,0.000522,TYR,0.252100840124285,-0.001,0.053316463703938,0.030951675066706194,0.12612077768090726,1925
CD46,P15529,7,82.9,4,0.000383,TYR,0.2941176468116659,0.004,0.005244346038272972,0.02270975392825378,0.12603328871462438,1926
PCDHB9,Q9Y5E1,22,51.7,1,3.1e-05,SER,0.3109243694866181,0.006,0.003270599399019453,0.0018381262970649274,0.12590236550347259,1927
TAS2R46,P59540,14,940.5,6,0.000214,TYR,0.2605042014617612,0.0,0.05949707417365175,0.01268900088941595,0.12585750310362478,1928
TMEM219,Q86XT9,13,200.2,2,5.7e-05,SER,0.302521008149142,0.005,0.012664874268543413,0.0033797806107322857,0.12582179972343951,1929
OR13G1,Q8NGZ3,18,511.0,6,0.000669,TYR,0.2605042014617612,0.0,0.03232642732879962,0.03966795137859472,0.12579999419692278,1930
OR52H1,Q8NGJ2,13,1096.7,4,4.2e-05,SER,0.2605042014617612,0.0,0.06937845959196584,0.0024903646605395784,0.12576232786045607,1931
PVR,P15151,4,96.3,1,0.000351,TYR,0.2941176468116659,0.004,0.006092044915388265,0.020812333234509338,0.12571837216963563,1932
OR52Z1,P0C646,12,1095.7,7,3.8e-05,SER,0.2605042014617612,0.0,0.06931519848173336,0.002253187073821524,0.12567219625137094,1933
HTR2B,P41595,21,766.5,4,1.1e-05,SER,0.2773109241367135,0.002,0.04848964099319943,0.0006522383634746516,0.12566693346168764,1934
OR9K2,Q8NGE7,16,560.1,8,0.000609,CYS,0.2605042014617612,0.0,0.035432547841214614,0.03611028757782389,0.12566453121041601,1935
OR5L1,Q8NGL2,17,401.9,7,0.000775,LYS,0.2605042014617612,0.0,0.025424640202435553,0.045953157426623176,0.12561501987342208,1936
CLDN9,O95484,5,127.0,2,0.00069,LYS,0.2773109241367135,0.002,0.008034160999525542,0.040913133708864506,0.1256085580672024,1937
GCGR,P47871,19,516.1,5,0.001024,LYS,0.2436974787868088,-0.002,0.032649058990985295,0.06071746219982211,0.12548894787196574,1938
CD84,Q9UIB8,9,130.1,4,0.00011,SER,0.302521008149142,0.005,0.008230270441246244,0.006522383634746516,0.12543419948245463,1939
HTR2C,P28335,23,967.2,10,0.000161,TYR,0.2605042014617612,0.0,0.06118614581685909,0.009546397865401719,0.1254214436893827,1940
PTTG1IP,P53801,3,47.6,0,0.0,,0.3109243694866181,0.006,0.003011228847066266,0.0,0.12527311644876712,1941
OR5L2,Q8NGL0,12,451.1,8,0.000703,LYS,0.2605042014617612,0.0,0.028537086825873796,0.041683960865698186,0.12526799489217608,1942
ITM2B,Q9Y287,14,208.4,2,1.4e-05,TYR,0.302521008149142,0.005,0.013183615372449787,0.0008301215535131929,0.1252125243374457,1943
SLC2A6,Q9UGQ3,24,474.6,4,0.000106,SER,0.2857142854741897,0.003,0.030023722916337182,0.006285206048028461,0.12517839287898558,1944
SIGLEC5,O15389,17,47.6,2,0.001128,LYS,0.2605042014617612,0.0,0.003011228847066266,0.06688407945449155,0.1251702730751718,1945
OPCML,Q14982,7,63.0,1,0.0013,LYS,0.252100840124285,-0.001,0.003985449944646529,0.07708271568336791,0.12516078573811834,1946
TNFSF4,P23510,3,39.4,2,0.0,CYS,0.3109243694866181,0.006,0.0024924877431598924,0.0,0.12511749411759523,1947
CDHR3,Q6ZTQ4,16,44.0,1,0.002451,LYS,0.201680672099428,-0.007,0.0027834888502293216,0.14533056626148827,0.12510648537328647,1948
PCDHB1,Q9Y5F3,19,163.8,3,0.001,TYR,0.2605042014617612,0.0,0.010362169856080974,0.059294396679513785,0.12509865054538288,1949
UNC5A,Q6ZN44,31,363.0,2,2.8e-05,TYR,0.2941176468116659,0.004,0.022963783014391902,0.0016602431070263858,0.12503426656109184,1950
PTGDR2,Q9Y5Y4,15,642.0,9,0.000863,LYS,0.2436974787868088,-0.002,0.0406136327692551,0.051171064334420396,0.12501440064582617,1951
SIRPB1,Q5TFQ8,10,116.7,2,9.6e-05,SER,0.302521008149142,0.005,0.00738257156413095,0.005692262081233323,0.12493085335326609,1952
ZP1,P60852,24,386.1,4,0.000936,TYR,0.252100840124285,-0.001,0.024425114660762297,0.055499555292024896,0.12481773703555016,1953
OR8K5,Q8NH50,20,540.7,8,0.000582,LYS,0.2605042014617612,0.0,0.034205282302704414,0.03450933886747702,0.1248160669357589,1954
GPR52,Q9Y2T5,20,221.2,6,0.001108,TYR,0.252100840124285,-0.001,0.013993357583425589,0.06569819152090127,0.12474780078101207,1955
NPSR1,Q6W5P4,13,992.3,7,9.6e-05,TYR,0.2605042014617612,0.0,0.06277399968369445,0.005692262081233323,0.12474155911418279,1956
TMEM150A,Q86TG1,8,778.2,8,0.000701,LYS,0.2436974787868088,-0.002,0.0492297959829195,0.04156537207233916,0.12471754193130113,1957
OR52E1,Q8NGJ3,8,1054.7,5,2.6e-05,SER,0.2605042014617612,0.0,0.06672149296220149,0.0015416543136673583,0.12468062476746512,1958
OR6K2,Q8NGY2,11,699.9,5,0.000404,TYR,0.2605042014617612,0.0,0.04427645105171596,0.023954936258523567,0.12467109677777632,1959
LPAR6,P43657,17,451.1,8,0.000459,TYR,0.2689075627992374,0.001,0.028537086825873796,0.027216128075896826,0.12428898959022615,1960
OR14A2,Q96R54,22,487.4,8,0.000609,TYR,0.2605042014617612,0.0,0.030833465127312984,0.03611028757782389,0.12428480639624553,1961
GPR33,Q49SQ1,13,819.2,11,0.000245,TYR,0.2605042014617612,0.0,0.05182350150245137,0.014527127186480875,0.12410686919138414,1962
AQP10,Q96PS8,4,658.9,5,0.000411,TYR,0.2605042014617612,-0.0,0.04168274553218409,0.024369997035280165,0.12401750335494376,1963
SLC22A15,Q8IZD6,19,1969.2,12,0.000331,TYR,0.201680672099428,-0.007,0.12457377826980864,0.019626445300919063,0.12393233591098951,1964
BEST2,Q8NFU1,19,171.5,3,0.001115,CYS,0.252100840124285,-0.001,0.010849280404871105,0.06611325229765787,0.12392909586047271,1965
FCER1A,P12319,10,67.1,3,8.8e-05,SER,0.302521008149142,0.005,0.004244820496599715,0.005217906907797213,0.12384722148097588,1966
OR7G3,Q8NG95,13,550.4,8,0.000517,TYR,0.2605042014617612,0.0,0.034818915071959514,0.030655203083308623,0.12384391603128492,1967
OPN1LW,P04000,14,483.3,7,0.000587,TYR,0.2605042014617612,0.0,0.030574094575359798,0.034805810850874586,0.12381565221257478,1968
OR2J3,O76001,16,433.1,7,0.000636,CYS,0.2605042014617612,0.0,0.027398386841689073,0.03771123628817076,0.12373456752366241,1969
OR10G3,Q8NGC4,13,955.4,9,7.7e-05,CYS,0.2605042014617612,0.0,0.06043966471611577,0.004565668544322561,0.12370328056283597,1970
CEACAM21,Q3KPI0,3,35.3,2,0.000106,TYR,0.302521008149142,0.005,0.0022331171912067056,0.006285206048028461,0.12356390023142735,1971
IL9R,Q01113,15,221.7,3,9.6e-05,SER,0.2941176468116659,0.004,0.014024988138541831,0.005692262081233323,0.12356223379059891,1972
GABRR1,P24046,23,929.3,5,9.4e-05,SER,0.2605042014617612,0.0,0.058788549739047916,0.005573673287874295,0.12351034749278114,1973
OR5B2,Q96R09,19,691.2,9,0.000343,LYS,0.2605042014617612,0.0,0.043726079392693344,0.020337978061073226,0.12342089782083444,1974
ERVFRD-1,P60508,34,529.4,6,0.000512,TYR,0.2605042014617612,-0.0,0.03349043175707733,0.030358731099911055,0.12335642944180097,1975
NTRK1,P04629,35,1023.5,4,0.000168,TYR,0.252100840124285,-0.001,0.06474774632294797,0.009961458642158314,0.1232530975392459,1976
OR13C8,Q8NGS7,15,779.8,9,0.000239,TYR,0.2605042014617612,0.0,0.04933101375929147,0.014171360806403794,0.12325239295441304,1977
OR8K1,Q8NGG5,13,729.6,7,0.000286,TYR,0.2605042014617612,0.0,0.04615530602562075,0.016958197450340943,0.12313573162749299,1978
SLC6A20,Q9NP91,23,719.4,11,0.000106,TYR,0.2689075627992374,0.001,0.045510042701249406,0.006285206048028461,0.1231015997444783,1979
OR11H12,B2RN74,17,283.6,4,0.000757,LYS,0.2605042014617612,0.0,0.017940850861932627,0.04488585828639193,0.12304969332920183,1980
OR10D4P,Q8NGN7,12,687.1,10,0.000322,TYR,0.2605042014617612,0.0,0.04346670884074016,0.019092795730803438,0.12296953195616754,1981
GALR3,O60755,19,484.9,8,0.000344,TYR,0.2689075627992374,0.001,0.030675312351731772,0.020397272457752743,0.12288480056254031,1982
TMEM62,Q0P6H9,26,330.8,6,0.000128,TYR,0.2857142854741897,0.003,0.0209267752649059,0.007589682774977764,0.12284065160164098,1983
GPR32,O75388,15,845.3,6,0.000145,TYR,0.2605042014617612,0.0,0.05347461647951921,0.008597687518529499,0.12282337178411909,1984
OR4C45,A6NMZ5,12,415.2,6,0.000603,CYS,0.2605042014617612,0.0,0.026266012968527597,0.03575452119774681,0.12280784083458679,1985
HLA-DOB,P13765,3,19.5,1,6.9e-05,SER,0.302521008149142,0.005,0.0012335916495334494,0.004091313370886451,0.12260587476578279,1986
LILRB3,O75022,11,972.3,7,0.000929,LYS,0.2184873947743803,-0.005,0.061508777479044756,0.055084494515268305,0.12237293950804606,1987
TSPAN31,Q12999,6,220.2,3,3e-05,TYR,0.2941176468116659,0.004,0.013930096473193104,0.0017788319003854134,0.12235973723673992,1988
OPRL1,P41146,15,491.5,2,0.00011,TYR,0.2773109241367135,0.002,0.03109283567926617,0.006522383634746516,0.12220893544888921,1989
SEMA4G,Q9NTN9,40,555.0,4,4e-05,CYS,0.2773109241367135,0.002,0.03510991617902894,0.0023717758671805513,0.12216887726854825,1990
GPR150,Q8NGU9,12,911.4,6,3.4e-05,TYR,0.2605042014617612,-0.0,0.05765617586588644,0.0020160094871034687,0.12210333619060144,1991
MRGPRX2,Q96LB1,11,821.8,6,0.000126,TYR,0.2605042014617612,-0.0,0.051987980389055825,0.007471093981618737,0.12203940289590684,1992
SIGLEC9,Q9Y336,12,43.0,2,0.0,CYS,0.302521008149142,0.005,0.002720227739996837,0.0,0.12182447158165587,1993
OR10R2,Q8NGX6,16,534.0,9,0.000418,CYS,0.2605042014617612,0.0,0.03378143286414677,0.02478505781203676,0.12177162778755954,1994
OR52K2,Q8NGK3,11,859.1,7,6.5e-05,SER,0.2605042014617612,0.0,0.054347619800727505,0.0038541357841683954,0.12166220726017324,1995
GALR2,O43603,19,841.7,8,8e-05,TYR,0.2605042014617612,0.0,0.053246876482682275,0.004743551734361103,0.12159880904981749,1996
OR11A1,Q9GZK7,16,613.4,10,0.000321,TYR,0.2605042014617612,0.0,0.03880436501660604,0.019033501334123924,0.12155304048992345,1997
SLAMF1,Q13291,11,156.2,4,4.7e-05,SER,0.2941176468116659,0.004,0.009881385418314091,0.0027868366439371475,0.12144752534334173,1998
TMEM106A,Q96A25,8,20.0,0,0.0,,0.302521008149142,0.005,0.0012652222046496916,0.0,0.12138796992105172,1999
