gene,enhanced_score_v2,rank_v2,tsi_norm,ldt_norm,pocket_norm,eas,ntrs,risk_level,top_res_type,n_nucleophiles,n_extracellular_domains,depmap_label,mean_plddt
OR1E1,0.2790780439226722,1790,0.2605042014617612,0.0063445004447079,0.0314154673414518,0.5,,,TYR,6,,Non-essential,88.5
OR10P1,0.2790547874093262,1791,0.2605042014617612,0.0007115327601541,0.0229321524592756,0.5,,,TYR,4,,Non-essential,88.2
L1CAM,0.2790546204552822,1792,0.1932773107619518,0.1736139934776163,0.0150624703463545,0.5,,,LYS,5,,Non-essential,78.4
IGSF9B,0.27900478414785923,1793,0.1932773107619518,0.3245775274236584,0.0098497548631978,0.5,,,LYS,5,,Non-essential,62.2
TAS2R19,0.27899844423815257,1794,0.2605042014617612,0.0103765194189149,0.0439854499446465,0.5,,,CYS,8,,Non-essential,85.0
CALY,0.2789707076475112,1795,0.2268907561118565,0.4802846131040616,0.0004554799936738,0.5,,,LYS,2,,Non-essential,54.7
CMKLR1,0.27892896171750403,1796,0.2605042014617612,0.0479691669137266,0.0910453898465918,0.5,,,TYR,17,,Non-essential,79.0
KLRF1,0.27889606574261594,1797,0.252100840124285,0.1595612214645715,0.0092930570931519,0.5,,,LYS,2,,Non-essential,78.1
OR5M1,0.278882166894731,1798,0.2605042014617612,0.006818855618144,0.0139617270283093,0.5,,,LYS,5,,Non-essential,89.8
OR5M10,0.27887374645741625,1799,0.2605042014617612,0.0080640379484138,0.019174442511466,0.5,,,LYS,5,,Non-essential,89.0
CDHR2,0.27880067235811234,1800,0.3109243694866181,0.0034390750074117,0.0054088249248774,0.5,,,SER,3,,Non-essential,80.5
OR51G2,0.2787635488902308,1801,0.2605042014617612,0.0032611918173732,0.0219263008065791,0.5,,,SER,4,,Non-essential,87.3
SORCS3,0.27872040178154367,1802,0.2268907561118565,0.0911354876964126,0.082853076071485,0.5,,,CYS,14,,Non-essential,74.7
OR2J1,0.2787024163156775,1803,0.2605042014617612,0.0019567150904239,0.0244251146607622,0.5,,,TYR,7,,Non-essential,89.4
OR51M1,0.27867629892505674,1804,0.2605042014617612,0.0035576638007708,0.0321935789973114,0.5,,,SER,3,,Non-essential,86.5
MCHR1,0.27865872833519045,1805,0.2689075627992374,0.015238659946635,0.0474205282302704,0.5,,,TYR,6,,Non-essential,84.4
SIGLEC10,0.2786489968016359,1806,0.3445378148365229,0.0201600948710346,0.0374126205914913,0.5,,,TYR,9,,Non-essential,73.2
GRM1,0.27862785060634077,1807,0.2605042014617612,0.0684257337681589,0.1045832674363435,0.5,,,LYS,18,,Non-essential,70.9
SLC10A4,0.2785765709818897,1808,0.252100840124285,0.1652534835458049,0.0330033212082872,0.5,,,LYS,5,,Non-essential,70.9
OR5K2,0.2785722730812147,1809,0.2605042014617612,0.0026682478505781,0.0275628657282935,0.5,,,CYS,7,,Non-essential,88.9
C5AR2,0.2784020112970057,1810,0.2436974787868088,0.0155351319300326,0.082853076071485,0.5,,,TYR,9,,Non-essential,86.5
OR1A1,0.27839938975543577,1811,0.2605042014617612,0.0013637711236288,0.0205029258263482,0.5,,,SER,5,,Non-essential,89.2
OR2F1,0.27832859746441996,1812,0.2605042014617612,0.0447079750963533,0.0513047603985449,0.5,,,LYS,9,,No data,88.4
MRGPRG,0.27828314020714173,1813,0.2605042014617612,0.0102579306255558,0.0220275185829511,0.5,,,TYR,5,,Non-essential,86.1
P2RX6,0.2782790801266394,1814,0.2100840334369042,0.1294989623480581,0.0127913964890083,0.5,,,LYS,4,,Non-essential,82.9
OR8D1,0.27827778040348183,1815,0.2605042014617612,0.0036762525941298,0.0130823975960778,0.5,,,TYR,3,,Non-essential,90.9
OR1D5,0.2782688211448653,1816,0.2605042014617612,0.0613104061666172,0.0434034477305076,0.5,,,CYS,7,,Non-essential,81.3
ADAM19,0.2782255809797427,1817,0.252100840124285,0.1252890601838126,0.0717127945595445,0.5,,,LYS,15,,Non-essential,69.9
OR1J1,0.27819307199514154,1818,0.2605042014617612,0.0182626741772902,0.0340724339712162,0.5,,,TYR,6,,Non-essential,87.7
OR4D6,0.2781748703924112,1819,0.2605042014617612,0.0036762525941298,0.0170678475407243,0.5,,,CYS,3,,Non-essential,88.5
CHODL,0.2781651073197471,1820,0.2436974787868088,0.1891491254076489,0.0050545627075755,0.5,,,LYS,4,,Non-essential,75.8
OR10C1,0.27802659598079404,1821,0.2605042014617612,0.0027275422472576,0.0202751858295113,0.5,,,TYR,4,,Non-essential,86.8
OR52N5,0.2779974955278057,1822,0.2605042014617612,0.0023717758671805,0.0439854499446465,0.5,,,TYR,4,,Non-essential,85.5
OR10V1,0.2779974761068512,1823,0.2605042014617612,0.0013637711236288,0.0139933575834255,0.5,,,CYS,5,,Non-essential,88.5
RNF43,0.27786929422188567,1824,0.4705882348986654,0.0621998221168099,0.0134113553692867,0.5,,,LYS,5,,Non-essential,55.5
SCN2B,0.2777920927723073,1825,0.2268907561118565,0.1325822709753928,0.0022647477463229,0.5,,,CYS,3,,Non-essential,85.8
CD163L1,0.27777299709807735,1826,0.2941176468116659,0.0313074414467832,0.081910485529021,0.5,,,CYS,11,,Non-essential,72.9
OR2J2,0.2777727888008644,1827,0.2605042014617612,0.0017195375037058,0.0235141546734145,0.5,,,CYS,5,,Non-essential,89.3
OR7C2,0.27775846926502046,1828,0.2605042014617612,0.0029647198339756,0.0241973746639253,0.5,,,CYS,4,,Non-essential,88.5
OR1G1,0.27766089639670355,1829,0.2605042014617612,0.00243107026386,0.0477431598924561,0.5,,,SER,4,,Non-essential,84.0
MC5R,0.2775953844015915,1830,0.2605042014617612,0.0327305069670916,0.0486161632136644,0.5,,,CYS,9,,Non-essential,82.6
OR2AE1,0.2775821765254989,1831,0.2605042014617612,0.0058701452712718,0.041910485529021,0.5,,,CYS,10,,Non-essential,86.3
CLEC5A,0.27755118414812874,1832,0.3361344534990467,0.0,0.0015878538668353,0.5,,,,0,,Non-essential,85.2
PCDHGB5,0.27754561976909864,1833,0.2268907561118565,0.1683960865698191,0.0062185671358532,0.5,,,LYS,3,,Non-essential,75.4
OR4D11,0.277328327582546,1834,0.2605042014617612,0.002549659057219,0.0139617270283093,0.5,,,CYS,2,,Non-essential,86.7
OR9Q2,0.27724248670561913,1835,0.2605042014617612,0.0071746219982211,0.0214075597026727,0.5,,,TYR,4,,Non-essential,85.2
PCDHGA7,0.27722696053268425,1836,0.2436974787868088,0.1477023421286688,0.0123106120512415,0.5,,,LYS,3,,Non-essential,74.0
FZD10,0.27722351985197535,1837,0.2773109241367135,0.0448265638897124,0.0256523801992724,0.5,,,LYS,8,,Non-essential,80.6
OR5K1,0.27712382022844195,1838,0.2605042014617612,0.002549659057219,0.021439190257789,0.5,,,CYS,5,,Non-essential,89.5
P2RX2,0.2770605932419229,1839,0.2436974787868088,0.1136673584346279,0.0110137592914755,0.5,,,LYS,5,,Non-essential,79.9
OR2G6,0.27698252361762354,1840,0.2605042014617612,0.0022531870738215,0.0185291791870947,0.5,,,TYR,6,,Non-essential,88.6
SLC45A2,0.2769377864173197,1841,0.2605042014617612,0.0203379780610732,0.0817207021983235,0.5,,,CYS,13,,Non-essential,77.7
GPC6,0.27692494198165263,1842,0.302521008149142,0.0177290246071746,0.0317444251146607,0.5,,,TYR,6,,Non-essential,82.0
SLC2A6,0.2768903571614205,1843,0.2857142854741897,0.0062852060480284,0.0300237229163371,0.5,,,SER,4,,Non-essential,81.6
CDH20,0.2768463179066333,1844,0.2352941174493327,0.1356655796027275,0.0154483631187727,0.5,,,CYS,5,,Non-essential,77.3
OR6J1,0.27674227476308244,1845,0.2605042014617612,0.0033204862140527,0.0242606357741578,0.5,,,TYR,10,,Non-essential,86.5
CLDN22,0.2767002872736093,1846,0.2605042014617612,0.041091016898903,0.0097801676419421,0.5,,,LYS,3,,Non-essential,86.6
SLC22A15,0.27666021273900254,1847,0.201680672099428,0.019626445300919,0.1245737782698086,0.5,,,TYR,12,,Non-essential,83.0
NMUR1,0.27665186949637377,1848,0.2436974787868088,0.0106136970056329,0.0965238019927249,0.5,,,TYR,7,,Non-essential,80.6
LIM2,0.2765495487639149,1849,0.2605042014617612,0.0022531870738215,0.0058643049185513,0.5,,,SER,1,,Non-essential,90.3
MCHR2,0.27649252626725684,1850,0.2605042014617612,0.0017195375037058,0.0156128420053771,0.5,,,TYR,7,,Non-essential,88.9
ADCYAP1R1,0.2764801017476195,1851,0.2100840334369042,0.172190927957308,0.0331045389846591,0.5,,,LYS,10,,Non-essential,75.5
OR51E2,0.2764537015841516,1852,0.252100840124285,0.0030833086273347,0.0220591491380673,0.5,,,SER,6,,Non-essential,88.9
CHRNE,0.2764454972758221,1853,0.2436974787868088,0.0996738808182626,0.0104317570773367,0.5,,,LYS,2,,Non-essential,80.7
OR5A2,0.2763978298851857,1854,0.2605042014617612,0.0019567150904239,0.019402182508303,0.5,,,CYS,9,,Non-essential,87.5
TNFRSF8,0.27638061623262,1855,0.252100840124285,0.2904239549362585,0.002853076071485,0.5,,,LYS,4,,Non-essential,61.2
OR8B8,0.2763541738768971,1856,0.2605042014617612,0.0013637711236288,0.0167768464336549,0.5,,,TYR,3,,Non-essential,89.9
GPBAR1,0.2763314630801439,1857,0.2352941174493327,0.0517640083012155,0.059275660287838,0.5,,,TYR,11,,Non-essential,80.4
GPR26,0.27626144513351303,1858,0.2436974787868088,0.0100800474355173,0.018105329748537,0.5,,,LYS,7,,Non-essential,91.0
MFSD8,0.2762139926080258,1859,0.2184873947743803,0.0042691965609249,0.1031915230112288,0.5,,,SER,12,,Non-essential,83.3
GCGR,0.2761976739348637,1860,0.2436974787868088,0.0607174621998221,0.0326490589909852,0.5,,,LYS,5,,Non-essential,81.9
SCTR,0.2761969620417051,1861,0.252100840124285,0.0829528609546397,0.0649058990985291,0.5,,,CYS,7,,Non-essential,76.6
OR9A4,0.2761780671321664,1862,0.2605042014617612,0.0058108508745923,0.0269492329590384,0.5,,,CYS,6,,Non-essential,85.4
ZACN,0.276145552174467,1863,0.3361344534990467,0.0036762525941298,0.0188834414043966,0.5,,,SER,9,,Non-essential,77.5
NRROS,0.27613096675245563,1864,0.2857142854741897,0.0267417729024607,0.0307702040170805,0.5,,,CYS,3,,Non-essential,83.3
MC2R,0.2760756102173103,1865,0.2605042014617612,0.0164838422769048,0.017263956982445,0.5,,,LYS,2,,Non-essential,85.4
ASIC5,0.2760644278548754,1866,0.2605042014617612,0.0401423065520308,0.0155495808951447,0.5,,,LYS,4,,Non-essential,84.5
OR9G1,0.2759976320230755,1867,0.2605042014617612,0.0017788319003854,0.0200790763877906,0.5,,,TYR,8,,Non-essential,85.9
OR2Z1,0.2759783432266828,1868,0.2605042014617612,0.0023717758671805,0.0323896884390321,0.5,,,SER,6,,Non-essential,85.2
OR11H6,0.275880296561158,1869,0.2605042014617612,0.0080047435517343,0.0252664874268543,0.5,,,CYS,2,,Non-essential,86.8
PCDHB9,0.2758528375108714,1870,0.3109243694866181,0.0018381262970649,0.0032705993990194,0.5,,,SER,1,,Non-essential,81.6
MYADM,0.2757977920238711,1871,0.2689075627992374,0.0261488289356655,0.0067056776846433,0.5,,,TYR,2,,Non-essential,85.7
OR1N1,0.2755788104736556,1872,0.2605042014617612,0.000355766380077,0.0204080341609995,0.5,,,TYR,3,,Non-essential,89.0
OR11L1,0.2755647797201849,1873,0.2605042014617612,0.0058701452712718,0.0118235015024513,0.5,,,LYS,5,,Non-essential,88.5
CD226,0.2755472111324305,1874,0.2689075627992374,0.0716869255855321,0.0064146765775739,0.5,,,LYS,4,,Non-essential,82.7
OR4C45,0.27553015719869517,1875,0.2605042014617612,0.0357545211977468,0.0262660129685275,0.5,,,CYS,6,,No data,88.0
OR5T1,0.2755024461879376,1876,0.2605042014617612,0.011088052179069,0.0207939269334176,0.5,,,CYS,7,,Non-essential,87.2
OR10Q1,0.27550025993798277,1877,0.2605042014617612,0.0017195375037058,0.0141515103590067,0.5,,,CYS,7,,Non-essential,86.5
OPN1LW,0.2753020314506871,1878,0.2605042014617612,0.0348058108508745,0.0305740945753597,0.5,,,TYR,7,,Non-essential,82.2
ALPL,0.2752791185885345,1879,0.2689075627992374,0.0005929439667951,0.0056681954768306,0.5,,,TYR,2,,Non-essential,93.3
GPR20,0.27527008946571985,1880,0.252100840124285,0.0859175807886154,0.0203068163846275,0.5,,,CYS,3,,Non-essential,78.9
TIGIT,0.2752691342775777,1881,0.403361344198856,0.0040320189742069,0.0041119721651114,0.5,,,SER,2,,Non-essential,74.6
SLC7A10,0.27525450208600144,1882,0.2436974787868088,0.0428105544026089,0.0168401075438873,0.5,,,LYS,3,,Non-essential,83.4
C19orf18,0.2752507722305596,1883,0.2352941174493327,0.2750667061962644,0.0135695081448679,0.5,,,LYS,3,,Non-essential,61.5
SLC6A5,0.2752315052998936,1884,0.2605042014617612,0.1109398161873702,0.0290874584848964,0.5,,,LYS,10,,Non-essential,73.4
SHISA4,0.275223702601072,1885,0.201680672099428,0.31218499851764,0.005832674363435,0.5,,,LYS,6,,Non-essential,69.2
SUCO,0.27521738004370466,1886,0.3193277308240944,0.2466053957900978,0.0153218408983077,0.5,,,LYS,2,,Non-essential,52.4
CDH6,0.27512327609005593,1887,0.2605042014617612,0.0561517936554995,0.0423343349675786,0.5,,,TYR,3,,Non-essential,78.7
SEMA4B,0.2750702493115633,1888,0.3193277308240944,0.0069967388081826,0.016194844219516,0.5,,,SER,3,,Non-essential,81.6
OR2T4,0.27492992207010825,1889,0.2605042014617612,0.0269789504891787,0.021540408034161,0.5,,,TYR,4,,Non-essential,84.1
OR51V1,0.2749008064207622,1890,0.2605042014617612,0.0026089534538986,0.0287648268227107,0.5,,,SER,4,,Non-essential,87.5
OR5D13,0.2748521525737697,1891,0.2605042014617612,0.0511117699377408,0.0405187411039063,0.5,,,CYS,7,,No data,88.7
GJA1,0.2747975298009223,1892,0.2352941174493327,0.1843462792766083,0.0300237229163371,0.5,,,LYS,9,,Non-essential,69.8
SLC5A5,0.27473893699058793,1893,0.2773109241367135,0.0063445004447079,0.0477115293373398,0.5,,,SER,5,,Non-essential,81.3
OR1S1,0.2746915499587115,1894,0.2605042014617612,0.0554402608953453,0.0508872370710105,0.5,,,LYS,6,,No data,86.3
TAAR5,0.2746794918997163,1895,0.2605042014617612,0.0017788319003854,0.0244883757709947,0.5,,,TYR,5,,Non-essential,85.2
CD28,0.27467481480598444,1896,0.3109243694866181,0.0641565372072339,0.0025620749644156,0.5,,,TYR,2,,Non-essential,81.3
CNTN6,0.2746682865281289,1897,0.2436974787868088,0.0305959086866291,0.0061236754705045,0.5,,,TYR,2,,Non-essential,86.1
SIRPB1,0.2746452187663584,1898,0.302521008149142,0.0056922620812333,0.0073825715641309,0.5,,,SER,2,,Non-essential,85.1
IL2RA,0.2746171803587105,1899,0.3949579828613799,0.0,0.0083884232168274,0.5,,,CYS,2,,Non-essential,72.5
OR10R2,0.27453934850067696,1900,0.2605042014617612,0.0247850578120367,0.0337814328641467,0.5,,,CYS,9,,Non-essential,82.6
SLC38A9,0.2745033064750084,1901,0.2941176468116659,0.0115031129558256,0.0548663609046338,0.5,,,TYR,8,,Non-essential,76.5
IFNGR2,0.27446887728945124,1902,0.3361344534990467,0.0066409724281055,0.0055353471453424,0.5,,,SER,2,,Non-essential,83.8
MICB,0.27446371335921793,1903,0.3277310921615705,0.0085976875185294,0.026557014075597,0.5,,,TYR,6,,Non-essential,78.0
FZD9,0.2744470660554049,1904,0.252100840124285,0.0403794841387488,0.0492297959829195,0.5,,,LYS,13,,Non-essential,80.9
ITGA9,0.27441683474954703,1905,0.2268907561118565,0.01096946338571,0.0640012652222046,0.5,,,TYR,10,,Non-essential,85.1
TSPAN18,0.27440945376530645,1906,0.2352941174493327,0.0,0.0149296220148663,0.5,,,,0,,Non-essential,90.6
TMEM140,0.27438454096874176,1907,0.2689075627992374,0.006463089238067,0.0083251621065949,0.5,,,SER,1,,Non-essential,87.1
OR1S2,0.2743411780042953,1908,0.2605042014617612,0.0441743255262377,0.0479013126680373,0.5,,,LYS,6,,No data,86.4
OR1C1,0.274300274201272,1909,0.2605042014617612,0.0028461310406166,0.0140249881385418,0.5,,,CYS,3,,Non-essential,87.7
TREH,0.27423625251762107,1910,0.252100840124285,0.0035576638007708,0.0184975486319784,0.5,,,LYS,5,,Non-essential,92.4
SSTR3,0.27416942817927425,1911,0.2689075627992374,0.0270382448858582,0.099174442511466,0.5,,,TYR,12,,Non-essential,74.6
RTN4R,0.27415857361352425,1912,0.3781512601864275,0.0037948413874888,0.0158089514470979,0.5,,,SER,2,,Non-essential,75.1
LSMEM1,0.27414804020733063,1913,0.1932773107619518,0.3478209309220278,0.0003226316621856,0.5,,,LYS,1,,Non-essential,67.9
TNFSF4,0.27412958992028646,1914,0.3109243694866181,0.0,0.0024924877431598,0.5,,,CYS,2,,Non-essential,84.8
GPR25,0.27411960680350045,1915,0.302521008149142,0.0011265935369107,0.0188201802941641,0.5,,,SER,4,,Non-essential,82.4
PVR,0.274010287332896,1916,0.2941176468116659,0.0208123332345093,0.0060920449153882,0.5,,,TYR,1,,Non-essential,84.9
OR5AU1,0.27395748362578953,1917,0.2605042014617612,0.0278090720426919,0.0533480942590542,0.5,,,TYR,10,,Non-essential,79.9
PTCHD1,0.2739393881143216,1918,0.2352941174493327,0.0040913133708864,0.0519879803890558,0.5,,,TYR,11,,Non-essential,84.2
OPCML,0.27393884315667416,1919,0.252100840124285,0.0770827156833679,0.0039854499446465,0.5,,,LYS,1,,Non-essential,83.4
MOG,0.27388412193018175,1920,0.1848739494244757,0.1272457752742365,0.0130823975960778,0.5,,,CYS,2,,Non-essential,84.7
FCAMR,0.27382319678835565,1921,0.50420168024857,0.0055736732878742,0.0152902103431915,0.5,,,SER,1,,Non-essential,55.3
OPRL1,0.27375077489698096,1922,0.2773109241367135,0.0065223836347465,0.0310928356792661,0.5,,,TYR,2,,Non-essential,82.3
OR5J2,0.2737260302364789,1923,0.2605042014617612,0.0037355469908093,0.0297643523643839,0.5,,,TYR,3,,Non-essential,83.6
OR1Q1,0.2737033528633117,1924,0.2605042014617612,5.929439667951378e-05,0.0173272180926775,0.5,,,TYR,2,,Non-essential,88.0
OR8A1,0.2736723671054544,1925,0.2605042014617612,0.004506374147643,0.0322252095524276,0.5,,,TYR,5,,Non-essential,87.0
OR52E1,0.273578679820614,1926,0.2605042014617612,0.0015416543136673,0.0667214929622014,0.5,,,SER,5,,No data,86.5
DCBLD2,0.27351613716506706,1927,0.2773109241367135,0.1356655796027275,0.0442764510517159,0.5,,,LYS,8,,Non-essential,67.7
OR13C8,0.27342652527857936,1928,0.2605042014617612,0.0141713608064037,0.0493310137592914,0.5,,,TYR,9,,Non-essential,83.7
SIGLEC6,0.27338596505514134,1929,0.252100840124285,0.1321672101986362,0.0056365649217143,0.5,,,LYS,3,,Non-essential,77.3
HTR3A,0.2733104055399834,1930,0.2689075627992374,0.0324933293803735,0.0129242448204966,0.5,,,TYR,3,,Non-essential,82.6
OR14K1,0.27330922236153044,1931,0.2605042014617612,0.0076489771716572,0.0377668828087932,0.5,,,TYR,6,,Non-essential,83.5
TMEM231,0.27328261243667207,1932,0.252100840124285,0.0008894159501927,0.0023975960778111,0.5,,,TYR,1,,Non-essential,88.4
MEGF9,0.2732792011943025,1933,0.252100840124285,0.2305959086866291,0.0066740471295271,0.5,,,LYS,3,,Non-essential,66.5
PCDHB1,0.27325736367255926,1934,0.2605042014617612,0.0592943966795137,0.0103621698560809,0.5,,,TYR,3,,Non-essential,80.1
SSR1,0.2732448844756754,1935,0.3781512601864275,0.0,0.0055353471453424,0.5,,,,0,,Non-essential,76.1
OPRK1,0.27303916030556885,1936,0.2436974787868088,0.0664690186777349,0.0456049343665981,0.5,,,LYS,10,,Non-essential,79.5
OR5L1,0.273001609891252,1937,0.2605042014617612,0.0459531574266231,0.0254246402024355,0.5,,,LYS,7,,No data,89.2
CLDN9,0.27291718997585634,1938,0.2773109241367135,0.0409131337088645,0.0080341609995255,0.5,,,LYS,2,,Non-essential,81.2
NRXN1,0.27291284912952996,1939,0.2100840334369042,0.0617847613400533,0.059174442511466,0.5,,,LYS,5,,Non-essential,82.0
LYPD5,0.27290920247552575,1940,0.3109243694866181,0.0011265935369107,0.017263956982445,0.5,,,SER,2,,Non-essential,84.0
FZD3,0.27269331012305364,1941,0.302521008149142,0.0410317225022235,0.0292835679266171,0.5,,,TYR,7,,Non-essential,75.5
CD300A,0.2726674817537119,1942,0.3613445375114751,0.0919656092499258,0.0106911276292898,0.5,,,LYS,4,,Non-essential,70.7
GPR52,0.2726635198519366,1943,0.252100840124285,0.0656981915209012,0.0139933575834255,0.5,,,TYR,6,,Non-essential,81.8
OR4A4P,0.2725684250596083,1944,0.2605042014617612,0.0249629410020753,0.0222489324687648,0.5,,,CYS,7,,No data,90.3
KIRREL3,0.27253975139810294,1945,0.252100840124285,0.1416543136673584,0.0119183931678,0.5,,,CYS,3,,Non-essential,72.4
LYPD3,0.272536968646224,1946,0.3865546215239037,0.000237177586718,0.0107543887395223,0.5,,,SER,2,,Non-essential,74.3
RNF167,0.2724509271090637,1947,0.2773109241367135,0.0688407945449155,0.0202751858295113,0.5,,,LYS,1,,Non-essential,78.4
CD83,0.27241706991178727,1948,0.3613445375114751,0.0419804328490957,0.0129242448204966,0.5,,,LYS,5,,Non-essential,72.6
OR5AK2,0.27240482108184794,1949,0.2605042014617612,0.0055736732878742,0.0188201802941641,0.5,,,TYR,4,,Non-essential,84.3
SLC5A4,0.27236351321730345,1950,0.252100840124285,0.0094871034687222,0.0227044124624387,0.5,,,TYR,12,,Non-essential,85.1
TCIRG1,0.2723217355747015,1951,0.1932773107619518,0.0780907204269196,0.0324213189941483,0.5,,,LYS,4,,Non-essential,83.0
MRGPRX2,0.27231786523957524,1952,0.2605042014617612,0.0074710939816187,0.0519879803890558,0.5,,,TYR,6,,Non-essential,81.7
OR51D1,0.27223177789188635,1953,0.2605042014617612,0.0024903646605395,0.0260382729716906,0.5,,,SER,3,,Non-essential,85.3
OR9G4,0.27207651089103735,1954,0.2605042014617612,0.0019567150904239,0.0172955875375612,0.5,,,CYS,9,,Non-essential,86.0
SIGLEC1,0.27202734854043786,1955,0.2605042014617612,0.0123332345093388,0.0616732563656492,0.5,,,TYR,2,,Non-essential,76.6
OR4C5,0.2719876338465447,1956,0.2605042014617612,0.0014823599169878,0.0208255574885339,0.5,,,SER,7,,Non-essential,86.2
HLA-DOB,0.27189523304136953,1957,0.302521008149142,0.0040913133708864,0.0012335916495334,0.5,,,SER,1,,Non-essential,87.1
GALR1,0.2718858285151202,1958,0.2184873947743803,0.0456566854432256,0.0561632136643998,0.5,,,LYS,7,,Non-essential,83.8
CD7,0.27163026563582093,1959,0.3781512601864275,0.0052179069077972,0.0052443460382729,0.5,,,SER,2,,Non-essential,77.0
GPR119,0.2716179687586081,1960,0.2605042014617612,0.0,0.018459591965839,0.5,,,,0,,Non-essential,86.7
SSTR4,0.27161251607008363,1961,0.2605042014617612,0.006463089238067,0.0914692392851494,0.5,,,SER,7,,Non-essential,77.6
GALR3,0.2715414076617062,1962,0.2689075627992374,0.0203972724577527,0.0306753123517317,0.5,,,TYR,8,,Non-essential,81.0
LINGO4,0.27151508492567167,1963,0.2689075627992374,0.0030833086273347,0.0198576625019769,0.5,,,SER,1,,Non-essential,85.5
OR8G5,0.27146916673657817,1964,0.2605042014617612,0.006818855618144,0.0308967262375454,0.5,,,CYS,5,,Non-essential,83.6
CDH2,0.2713936836755001,1965,0.2605042014617612,0.0485621108805217,0.031776055669777,0.5,,,TYR,3,,Non-essential,79.4
VSTM4,0.27135604842932404,1966,0.1848739494244757,0.2490957604506374,0.0060920449153882,0.5,,,LYS,4,,Non-essential,74.9
CLDN24,0.27131925221081543,1967,0.2605042014617612,0.0381262970649273,0.0043397121619484,0.5,,,LYS,2,,Non-essential,85.3
CLDN15,0.2712638200604671,1968,0.1848739494244757,0.1762229469315149,0.0055037165902261,0.5,,,LYS,2,,Non-essential,81.8
LRRC19,0.27124315967907353,1969,0.2773109241367135,0.1241624666469018,0.0064146765775739,0.5,,,LYS,2,,Non-essential,74.5
OR10D4P,0.27123795127974903,1970,0.2605042014617612,0.0190927957308034,0.0434667088407401,0.5,,,TYR,10,,No data,90.6
PCDH9,0.2712161964784411,1971,0.2184873947743803,0.1935962051586125,0.0088755337656175,0.5,,,LYS,1,,Non-essential,67.8
FFAR4,0.2712034989959524,1972,0.2857142854741897,0.000118588793359,0.0472560493436659,0.5,,,SER,1,,Non-essential,79.3
ACHE,0.27115396678470227,1973,0.2268907561118565,0.0113845241624666,0.0272718646212241,0.5,,,TYR,9,,Non-essential,92.9
OR1F2P,0.2709971623754439,1974,0.2605042014617612,0.0423954936258523,0.0574600664241657,0.5,,,TYR,3,,No data,83.7
CD8A,0.27092981214383405,1975,0.352941176173999,0.0034983694040913,0.0009742210975802,0.5,,,SER,2,,Non-essential,78.2
MYADML2,0.2709251272136698,1976,0.2605042014617612,0.0048621405277201,0.0126332437134271,0.5,,,SER,3,,Non-essential,86.4
NPFFR1,0.270908124557782,1977,0.2689075627992374,0.0260302401423065,0.0613759291475565,0.5,,,TYR,9,,Non-essential,77.6
EMP3,0.2708880535701118,1978,0.2268907561118565,0.0,0.0048268227107385,0.5,,,,0,,Non-essential,90.9
SLC14A1,0.27075049218617064,1979,0.2100840334369042,0.0344500444707975,0.0241973746639253,0.5,,,TYR,6,,Non-essential,93.0
CDHR3,0.27074297904720057,1980,0.201680672099428,0.1453305662614882,0.0027834888502293,0.5,,,LYS,1,,Non-essential,77.6
CLRN1,0.2707290186393746,1981,0.2605042014617612,0.0030240142306552,0.0059908271390162,0.5,,,TYR,3,,Non-essential,90.8
RAET1G,0.2707169858254451,1982,0.2689075627992374,0.1295582567447376,0.0403922188834414,0.5,,,CYS,3,,Non-essential,70.0
LRFN3,0.2706927466555745,1983,0.2773109241367135,0.0291135487696412,0.0477115293373398,0.5,,,TYR,6,,Non-essential,77.4
PILRA,0.27068460388160553,1984,0.252100840124285,0.2187370293507263,0.0070599399019452,0.5,,,LYS,5,,Non-essential,69.5
ADAM15,0.2706668903225312,1985,0.2773109241367135,0.0061666172546694,0.0985291791870947,0.5,,,TYR,4,,Non-essential,73.2
FCGR3B,0.27062563168619636,1986,0.2773109241367135,0.0097242810554402,0.0012652222046496,0.5,,,TYR,3,,Non-essential,88.6
OR56A1,0.27061240246547047,1987,0.2605042014617612,0.0007115327601541,0.0427202277399968,0.5,,,SER,3,,Non-essential,84.5
PCDHGC3,0.2705671776322095,1988,0.2100840334369042,0.1580788615475837,0.0131519848173335,0.5,,,LYS,6,,Non-essential,74.7
TNFRSF13B,0.27055804248419124,1989,0.2857142854741897,0.232196857396976,0.010950498181243,0.5,,,LYS,5,,Non-essential,62.5
OR5V1,0.27049600047065436,1990,0.2605042014617612,0.0018381262970649,0.0155116242290052,0.5,,,CYS,3,,Non-essential,85.6
KIR2DL4,0.27038431155642384,1991,0.2773109241367135,0.1219685739697598,0.0178143286414676,0.5,,,CYS,1,,Non-essential,70.0
SLC16A8,0.2702749901990129,1992,0.2436974787868088,0.017551141417136,0.0812019610944172,0.5,,,LYS,9,,Non-essential,77.1
TMPRSS11D,0.2702720172684753,1993,0.2352941174493327,0.0036762525941298,0.0205661869365807,0.5,,,TYR,2,,Non-essential,90.4
HTR1E,0.27024655944201703,1994,0.2605042014617612,0.0568040320189742,0.0377985133639095,0.5,,,LYS,11,,Non-essential,78.5
SLC39A2,0.27018309102709603,1995,0.2689075627992374,0.028164838422769,0.0086161632136643,0.5,,,TYR,2,,Non-essential,82.5
CEACAM21,0.27013391668513254,1996,0.302521008149142,0.0062852060480284,0.0022331171912067,0.5,,,TYR,2,,Non-essential,85.2
